date,province,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize4_5,prize4_6,prize4_7,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8
2025-09-19,xsbd,568412,82320,24359,1212,28428,15852,67961,5324,19357,14777,31740,97120,332,4950,7539,1663,964,81
2025-09-26,xsbd,841435,17931,61912,73096,59410,20270,70867,60068,9327,85506,72292,62099,2253,2993,9970,4011,481,50
2025-10-03,xsbd,9830,82023,75466,30650,8361,13430,66110,84120,43192,87343,50460,87175,9575,7893,3934,4278,419,81
2025-10-10,xsbd,885859,43841,52111,18628,11350,22983,97579,40295,78678,97283,82600,43877,6825,8319,8236,9487,251,35
2025-10-17,xsbd,754464,81562,2523,16867,29324,91620,6508,14773,71602,66739,12513,26095,9697,5453,6049,2581,737,4
2025-10-24,xsbd,744050,67097,93148,91993,11348,8323,99669,7901,96241,46181,35490,18183,7411,5948,1808,7674,350,61
2025-10-31,xsbd,553465,11659,63001,32008,48927,56403,96114,3236,46948,16644,58495,70057,1122,5669,5934,6713,605,64
2025-11-07,xsbd,283071,93132,356,41631,26552,81065,49974,68751,24915,64801,72248,83951,5136,3769,6485,5127,695,56
2025-11-14,xsbd,411356,25629,30483,67347,77553,35044,8234,64708,43322,92690,30128,72381,2876,5807,3691,3589,386,94
2025-11-21,xsbd,307676,55506,93046,17605,82729,84319,76821,67312,13727,31868,91792,76945,8068,9004,304,1890,885,38
2025-11-28,xsbd,192476,7185,55796,8643,72254,78223,39833,32650,13554,69185,66317,3452,8346,9422,7298,6299,913,1
2025-12-05,xsbd,73147,29009,19816,89916,59590,89421,92381,24918,83207,42939,93200,44192,1300,2087,1123,4524,311,41
2025-12-12,xsbd,416982,62011,49575,18538,89880,62579,59609,71477,20636,50887,14486,33471,7743,7086,1284,1934,551,33
2025-12-19,xsbd,520685,50857,92163,98813,6033,52136,15597,74052,5878,21635,43383,76432,912,4715,3908,8569,368,35
2025-12-26,xsbd,268832,19915,48280,70047,59073,94014,1879,437,24230,38015,60581,3069,1040,3622,1831,8131,592,43
2026-01-02,xsbd,807141,73673,46858,43366,7774,28859,86203,17141,10882,82898,71038,70775,2337,2294,6099,3028,542,39
2026-01-09,xsbd,333280,43582,47738,41929,85621,45603,60733,46130,99005,25067,91502,512,3346,743,1027,8104,281,96
2026-01-16,xsbd,674308,74917,88816,80022,63443,35101,28593,59322,71705,93949,25727,36866,3903,5474,5006,1331,558,55
2026-01-23,xsbd,206511,81774,97765,15974,76669,42025,96994,28554,54939,37518,90460,22250,2528,7858,7412,53,340,23
2026-01-30,xsbd,923320,70264,6744,71503,31848,92780,8501,3663,73681,67843,25171,77142,6621,2559,3450,9865,195,53
2026-02-06,xsbd,806337,59974,98495,15409,818,46238,23306,18394,55711,89378,28965,98169,8853,6832,5599,7760,496,13
2026-02-13,xsbd,877704,41551,37653,79395,56999,25638,62973,47492,32568,86034,18109,31596,8228,5148,5602,7767,816,88
2026-02-20,xsbd,464716,81904,28698,14985,32757,61286,25105,11642,59070,50084,47078,87770,6132,4721,8240,6329,191,54
2026-02-27,xsbd,100227,31813,66611,86583,98845,78751,15974,848,63010,53556,93790,28082,5539,4091,1748,6009,83,22
2026-03-06,xsbd,871999,34823,27829,78760,96129,14965,47945,55335,76429,72251,44278,1812,5082,394,8272,5797,962,31
2026-03-13,xsbd,335488,63514,77026,3126,48990,29950,78709,92191,32236,84808,92273,18992,7949,5727,289,4780,23,43
2026-03-20,xsbd,590662,5813,8953,34929,75727,63875,31172,91104,39363,24369,48458,86557,9906,2261,9921,3413,192,10
2026-03-27,xsbd,368571,9547,45341,56403,8175,34419,38336,99508,13994,23645,76878,5166,7294,6625,7015,3838,69,61
2026-04-03,xsbd,649057,43872,20443,15365,10270,47522,77972,47634,11813,33246,6832,68661,5048,7621,3871,2773,970,12
2026-04-10,xsbd,442450,41945,8655,34505,67258,28136,40690,72341,68432,78025,26204,91460,4379,2453,2458,2054,857,17
2026-04-17,xsbd,239260,87044,11982,70325,45281,66754,38220,16490,33570,62921,61797,51543,7964,9814,735,5698,777,6
2026-04-24,xsbd,171287,26372,60390,85908,81491,45875,86320,73739,55889,48272,51128,85837,4848,317,7798,6271,596,87
2026-05-01,xsbd,100230,74623,74276,9130,13467,15956,52825,89498,82925,55875,18832,65143,8311,8983,1706,9743,447,35
2026-05-08,xsbd,246252,91335,20586,88330,81405,23417,79235,98477,60127,82517,38787,10098,1761,1707,5072,8705,472,39
2026-05-15,xsbd,660519,55107,2531,38479,18924,67708,94928,41243,75585,5343,91528,40795,7433,1995,7830,5033,371,39
2026-05-22,xsbd,796933,26048,56068,66839,62410,60838,78780,4017,77155,14477,40840,486,6570,9331,3157,39,925,91
2026-05-29,xsbd,181994,19320,14860,90944,30219,18098,24138,83634,6949,68329,54312,37775,1085,6366,245,8638,135,49
2026-06-05,xsbd,103208,48800,90419,25659,70654,10957,79050,3923,17894,84223,34241,95991,5287,7761,6471,4785,877,52
2026-06-12,xsbd,363193,20808,45514,27376,12955,13830,48450,9246,25478,11036,39149,20981,4759,6122,460,4684,997,83
2026-06-19,xsbd,945100,6652,86077,14515,57637,53053,2790,49927,80339,90896,6818,67721,5051,5478,2485,9472,111,62
2026-06-26,xsbd,465521,80766,67837,47022,71638,92273,61159,44746,97259,82532,13403,5721,8554,9702,4896,4059,176,39
2026-07-03,xsbd,58812,27734,1572,40766,77321,39141,11785,32903,54847,44667,69151,86352,6415,4873,369,8722,755,22
