date,province,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize4_5,prize4_6,prize4_7,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8
2025-09-16,xsbtr,390670,55660,74900,68312,40454,64563,43568,31918,33218,7129,12033,63518,9391,9990,5031,2652,804,82
2025-09-23,xsbtr,810611,63782,40199,47325,14862,55276,6887,868,63316,33622,4792,89924,534,9592,8616,926,415,62
2025-09-30,xsbtr,67576,38879,55707,96693,33686,71552,51852,81666,8289,26500,25763,1475,1706,8608,3958,5688,806,72
2025-10-07,xsbtr,973204,36753,2305,44434,83849,33992,71280,49952,40050,8825,65573,60215,5289,7631,6028,874,531,93
2025-10-14,xsbtr,40618,19956,34426,797,10368,12419,3779,3084,99345,80920,90490,46201,5212,8515,1744,6505,665,91
2025-10-21,xsbtr,132596,58184,36272,73556,66319,86200,84564,99564,16785,88459,58211,59037,7515,7882,9223,9740,818,34
2025-10-28,xsbtr,450066,74172,3225,71749,15020,87914,5295,678,50795,149,60652,80093,1937,2190,5939,6513,495,30
2025-11-04,xsbtr,94402,45680,38576,19369,80804,69752,90236,56675,44711,91602,23284,63063,6791,6295,6406,6692,979,60
2025-11-11,xsbtr,238329,79069,75912,77420,91328,84878,77490,77295,45381,8811,66854,11229,1578,7994,220,8870,426,37
2025-11-18,xsbtr,791950,5365,52556,83970,67632,78288,66218,49699,73806,776,79661,91556,7811,4395,478,8472,611,53
2025-11-25,xsbtr,878960,18227,28662,68325,97674,76209,71412,44203,80434,8903,48825,17856,9891,2734,9229,1962,845,8
2025-12-02,xsbtr,419478,8294,89334,9355,11568,73368,76305,15255,16804,91033,78225,94690,1243,6466,5584,3575,736,89
2025-12-09,xsbtr,257886,66629,19021,88956,41090,80913,38907,26387,67954,66624,48629,57046,4661,2022,6053,3533,454,14
2025-12-16,xsbtr,1628,54914,76082,99427,3661,86571,13435,45128,81081,58920,24075,99500,5690,6064,9031,7094,363,29
2025-12-23,xsbtr,592361,86497,6357,33183,25226,82666,71277,920,23663,55209,31877,95202,2001,4442,4465,3282,79,37
2025-12-30,xsbtr,131861,64364,15855,4631,50586,52586,6474,30017,1421,50307,19509,48521,9328,2833,9752,8819,896,37
2026-01-06,xsbtr,704531,42970,40125,46868,83393,84483,64,51692,67782,52657,19320,12605,3622,7771,3052,8263,897,71
2026-01-13,xsbtr,668726,95355,17567,14059,34014,48814,3831,1283,8889,35333,3510,47868,5433,2831,4060,6558,957,7
2026-01-20,xsbtr,300409,70044,35638,65890,98272,97818,70012,86537,97964,19460,63208,86545,7647,3185,4987,971,308,1
2026-01-27,xsbtr,999081,75394,45533,67624,1653,57314,9525,72405,97535,40692,50400,89649,294,7231,3643,8721,695,99
2026-02-03,xsbtr,671357,62092,32974,85392,33715,38075,50178,39055,24880,56236,54803,87540,7320,3799,4918,9621,409,83
2026-02-10,xsbtr,961443,43525,3014,37360,28062,31551,19784,42631,49120,52364,64587,1454,6213,4461,3115,1505,391,73
2026-02-17,xsbtr,78896,6550,9667,99692,89005,87895,15873,86550,22094,78026,49734,64010,5652,8775,8399,3564,403,82
2026-02-24,xsbtr,404294,65439,47478,87918,56323,96915,83508,8062,16899,41707,19275,11250,3329,8369,2747,610,912,12
2026-03-03,xsbtr,327452,63059,91011,73632,69832,93707,31731,6874,76182,63950,60010,55336,6290,6563,1807,9909,304,67
2026-03-10,xsbtr,351891,50757,95755,50840,75700,60355,58097,32669,17608,73259,43372,76404,2988,319,7359,1747,377,93
2026-03-17,xsbtr,980950,87273,73984,51095,58722,74585,44696,9469,8132,14443,88541,59019,9625,6575,7813,8030,677,10
2026-03-24,xsbtr,830805,99664,30287,20881,40737,47462,85896,9457,66511,65664,63293,51471,610,3770,7959,5898,205,91
2026-03-31,xsbtr,940678,46428,53920,91016,8418,8270,44694,71392,97914,59385,4022,58812,4576,8942,6052,6008,15,20
2026-04-07,xsbtr,583980,64753,6098,11450,43297,39514,14433,87935,36799,49237,11984,13379,2763,8047,8093,5389,133,18
2026-04-14,xsbtr,966588,50733,25790,66305,65850,20511,69975,56808,15258,94879,85385,81455,8216,1155,4575,4068,94,10
2026-04-21,xsbtr,650472,60594,3324,92392,3634,30508,97369,55020,16495,48545,49399,87027,9602,5770,3177,5750,639,53
2026-04-28,xsbtr,339695,79981,8360,84361,71887,66227,96872,44426,47678,7933,73468,73907,4732,6467,5005,9810,682,85
2026-05-05,xsbtr,133509,31921,29602,34282,1507,60032,59391,94763,87352,99352,19567,36538,757,9967,6222,5220,927,95
2026-05-12,xsbtr,408610,7865,50000,55702,88663,51707,73731,58388,83095,84501,13557,85419,7451,7725,4023,1109,423,22
2026-05-19,xsbtr,985684,34209,63657,31587,62001,66447,88717,19969,35988,35431,96709,66991,67,5244,2209,3723,457,90
2026-05-26,xsbtr,710634,18188,38588,35245,3197,4534,5872,38980,27832,2782,6433,46415,3254,2750,5258,8959,58,7
2026-06-02,xsbtr,292066,60935,37050,32864,44831,95919,44482,97050,61474,61729,93594,2299,7894,4222,7264,1913,803,99
